index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
7664;0;0;1;0;0;13;1;0;0
7665;0;2;1;1;0;13;1;0;0
7666;0;1;1;1;0;13;1;0;0
7667;1;1;0;1;1;13;1;0;0
7668;0;2;0;0;0;13;1;1;0
7669;0;0;1;0;1;13;1;0;0
7670;0;0;1;0;0;13;1;0;0
7671;0;1;0;1;0;13;1;0;0
7672;0;2;0;0;0;13;1;0;0
7673;1;0;1;1;1;13;1;0;0
7674;0;0;0;1;1;13;1;0;0
7675;0;1;1;0;0;13;1;0;0
7676;0;0;1;1;0;13;1;0;0
7677;0;1;1;0;0;13;1;0;0
7678;0;2;0;0;0;13;1;0;0
7679;0;0;0;1;0;13;1;0;0
7680;0;2;0;1;0;13;1;0;0
7681;1;0;1;1;1;13;1;0;0
7682;0;2;0;0;0;13;2;0;0
7683;1;0;0;0;1;13;2;0;0
7684;0;1;1;0;0;13;3;0;0
7685;0;2;1;0;0;13;3;0;0
7686;0;0;1;1;1;13;2;0;0
7687;0;0;1;0;1;13;1;0;0
7688;0;1;1;1;0;13;1;0;0
7689;0;1;0;0;0;13;1;0;0
7690;0;0;0;1;0;13;1;0;0
7691;1;1;1;0;1;13;1;0;0
7692;1;1;0;1;1;13;1;0;1
7693;0;1;0;0;1;13;1;0;1
7694;0;0;1;0;1;13;1;0;0
7695;1;2;0;0;1;13;1;0;0
7696;0;2;1;1;1;13;1;0;0
7697;0;0;1;0;0;13;1;0;0
7698;0;1;1;0;0;13;1;0;0
7699;0;2;0;1;0;13;1;0;0
7700;0;1;0;1;0;13;1;0;0
7701;1;1;1;0;1;13;1;0;0
7702;0;1;1;1;1;13;1;0;0
7703;1;2;0;1;1;13;1;0;0
7704;1;1;1;0;1;13;1;0;1
7705;0;2;0;0;1;13;1;1;0
7706;1;2;0;1;1;13;1;1;0
7707;1;2;1;0;1;13;1;1;1
7708;1;1;1;0;1;13;1;1;2
7709;0;0;0;1;1;13;1;0;3
7710;0;0;1;1;1;13;1;0;2
7711;0;0;1;1;1;13;1;0;1
7712;0;1;0;1;1;13;1;0;0
7713;0;1;0;1;0;13;1;0;0
7714;0;1;0;0;0;13;1;0;0
7715;0;2;0;1;0;13;1;0;0
7716;0;1;1;1;0;13;1;0;0
7717;1;1;1;0;1;13;1;0;0
7718;1;0;0;1;1;13;1;1;0
7719;1;1;1;1;1;13;2;1;0
7720;0;1;0;1;1;13;2;1;0
7721;1;1;1;1;1;13;2;1;0
7722;0;1;0;0;1;13;2;1;0
7723;1;1;1;0;1;13;2;1;0
7724;0;0;1;1;1;13;1;1;1
7725;0;2;1;1;1;13;1;1;0
7726;1;1;1;0;1;13;1;1;0
7727;1;0;0;1;1;13;1;2;0
7728;0;2;0;0;0;13;2;2;0
7729;0;0;1;0;1;13;1;2;0
7730;0;2;1;0;0;13;1;2;0
7731;0;0;0;1;1;13;1;1;0
7732;0;1;1;1;1;13;1;0;0
7733;0;0;0;0;0;13;1;0;0
7734;0;0;0;1;0;13;1;0;0
7735;0;2;0;0;0;13;1;0;0
7736;0;2;1;1;0;13;1;0;0
7737;0;1;1;1;0;13;1;0;0
7738;0;0;1;1;0;13;1;0;0
7739;0;2;0;1;0;13;1;0;0
7740;0;0;0;0;0;13;1;0;0
7741;0;1;1;0;0;13;1;0;0
7742;1;0;0;1;1;13;1;0;0
7743;0;1;0;0;0;13;2;0;0
7744;0;1;1;0;0;13;2;0;0
7745;0;2;0;1;0;13;2;0;0
7746;1;0;0;1;1;13;2;0;0
7747;0;2;0;0;0;13;3;0;0
7748;1;0;0;1;1;13;3;0;0
7749;0;1;1;1;1;13;3;0;0
7750;0;1;1;0;0;13;3;0;0
7751;0;2;1;0;0;13;3;0;0
7752;0;2;0;1;0;13;3;0;0
7753;0;1;1;0;0;13;3;0;0
7754;0;2;1;0;0;13;3;0;0
7755;0;1;0;1;0;13;3;0;0
7756;0;0;1;1;1;13;2;0;0
7757;1;0;0;0;1;13;2;0;0
7758;0;1;0;0;0;13;3;0;0
7759;0;2;1;0;0;13;3;0;0
7760;0;1;0;1;0;13;3;0;0
7761;1;1;0;0;1;13;3;0;0
7762;0;1;1;0;1;13;3;0;0
7763;0;1;0;0;0;13;3;0;0
7764;1;1;0;0;1;13;3;0;0
7765;1;0;0;1;1;13;3;1;0
7766;0;1;1;1;1;13;3;0;1
7767;0;2;0;1;1;13;3;0;0
7768;0;0;0;1;1;13;2;0;0
7769;0;0;0;1;1;13;1;0;0
7770;0;0;1;1;0;13;1;0;0
7771;1;0;0;1;1;13;1;0;0
7772;0;1;1;0;0;13;2;0;0
7773;0;0;1;1;1;13;1;0;0
7774;1;0;0;0;1;13;1;0;0
7775;0;2;0;1;0;13;2;0;0
7776;0;0;0;1;1;13;1;0;0
7777;0;1;0;1;0;13;1;0;0
7778;0;1;1;0;0;13;1;0;0
7779;0;0;0;0;0;13;1;0;0
7780;0;2;0;0;0;13;1;0;0
7781;0;1;1;0;0;13;1;0;0
7782;0;1;0;0;0;13;1;0;0
7783;0;1;1;0;0;13;1;0;0
7784;0;0;0;0;0;13;1;0;0
7785;1;2;0;0;1;13;1;0;0
7786;0;0;0;0;1;13;1;0;0
7787;0;0;0;0;0;13;1;0;0
7788;0;0;0;0;0;13;1;0;0
7789;1;0;0;1;1;13;1;0;0
7790;0;1;0;1;0;13;2;0;0
7791;0;0;0;0;1;13;1;0;0
7792;0;2;0;1;0;13;1;0;0
7793;1;0;0;0;1;13;1;0;0
7794;0;0;1;0;1;13;1;0;0
7795;0;2;1;1;0;13;1;0;0
7796;0;1;0;1;0;13;1;0;0
7797;0;1;1;1;0;13;1;0;0
7798;1;1;0;0;1;13;1;0;0
7799;0;2;1;1;1;13;1;0;0
7800;0;0;1;0;0;13;1;0;0
7801;0;1;0;1;0;13;1;0;0
7802;1;1;1;0;1;13;1;0;0
7803;1;0;1;0;1;13;1;1;0
7804;0;0;0;0;1;13;1;1;0
7805;0;1;0;1;1;13;1;0;0
7806;0;2;0;1;0;13;1;0;0
7807;0;0;0;1;0;13;1;0;0
7808;1;0;1;1;1;13;1;0;0
7809;0;0;1;1;1;13;1;0;0
7810;0;2;0;1;0;13;1;0;0
7811;0;1;0;1;0;13;1;0;0
7812;0;0;0;1;0;13;1;0;0
7813;0;0;0;1;0;13;1;0;0
7814;0;1;0;1;0;13;1;0;0
7815;0;0;0;1;0;13;1;0;0
7816;0;2;1;0;0;13;1;0;0
7817;0;0;1;1;0;13;1;0;0
7818;0;2;1;0;0;13;1;0;0
7819;1;0;0;0;1;13;1;0;0
7820;0;2;1;1;0;13;1;1;0
7821;0;2;0;1;0;13;1;1;0
7822;0;0;1;1;1;13;1;0;0
7823;1;1;0;0;1;13;1;0;0
7824;1;1;0;0;1;13;1;1;0
7825;1;1;1;1;1;13;1;2;0
7826;1;0;1;0;1;13;1;2;1
7827;0;0;0;0;1;13;1;2;1
7828;0;0;0;1;1;13;1;1;1
7829;1;2;1;0;1;13;1;1;1
7830;0;1;0;0;1;13;1;0;2
7831;0;0;1;0;1;13;1;0;1
7832;0;0;1;1;1;13;1;0;0
7833;1;1;1;0;1;13;1;0;0
7834;0;0;1;0;1;13;1;0;0
7835;1;0;0;1;1;13;1;0;0
7836;1;2;0;0;1;13;1;0;1
7837;0;1;0;0;1;13;1;0;1
7838;0;1;1;0;1;13;1;0;0
7839;0;1;1;1;0;13;1;0;0
7840;0;1;1;1;0;13;1;0;0
7841;0;2;0;0;0;13;1;0;0
7842;0;1;0;1;0;13;1;0;0
7843;1;0;1;1;1;13;1;0;0
7844;1;2;1;0;1;13;1;0;1
7845;0;2;0;0;1;13;1;0;1
7846;0;1;0;1;1;13;1;0;0
7847;1;0;1;1;1;13;1;0;0
7848;1;2;1;0;1;13;1;1;0
7849;0;2;0;1;1;13;1;1;0
7850;0;1;1;0;1;13;1;0;0
7851;0;2;0;0;0;13;1;0;0
7852;1;1;1;0;1;13;1;0;0
7853;0;1;0;1;1;13;1;0;0
7854;0;1;1;0;0;13;1;0;0
7855;0;0;1;0;0;13;1;0;0
7856;0;1;1;1;0;13;1;0;0
7857;1;0;0;1;1;13;1;0;0
7858;0;0;0;1;1;13;1;0;0
7859;0;2;0;0;0;13;1;0;0
7860;1;0;0;1;1;13;1;0;0
7861;0;0;0;0;1;13;1;0;0
7862;0;0;1;0;0;13;1;0;0
7863;0;0;0;1;0;13;1;0;0
7864;0;0;0;0;0;13;1;0;0
7865;1;0;1;1;1;13;1;0;0
7866;0;1;0;1;1;13;1;0;0
7867;0;1;1;0;0;13;1;0;0
7868;0;0;1;1;0;13;1;0;0
7869;0;0;1;1;0;13;1;0;0
7870;0;2;0;0;0;13;1;0;0
7871;0;1;0;0;0;13;1;0;0
7872;0;0;1;1;0;13;1;0;0
7873;1;2;1;1;1;13;1;0;0
7874;0;2;0;0;1;13;1;0;0
7875;0;1;0;0;0;13;1;0;0
7876;0;0;1;0;0;13;1;0;0
7877;1;2;0;1;1;13;1;0;0
7878;0;2;0;1;1;13;1;0;0
7879;0;2;0;0;0;13;1;0;0
7880;0;1;0;1;0;13;1;0;0
7881;0;0;1;0;0;13;1;0;0
7882;0;2;0;0;0;13;1;0;0
7883;0;1;0;1;0;13;1;0;0
7884;1;1;1;0;1;13;1;0;0
7885;1;1;1;1;1;13;1;0;1
7886;0;2;0;1;1;13;1;1;0
7887;1;2;1;0;1;13;1;1;0
7888;1;0;1;0;1;13;1;1;1
7889;1;1;1;0;1;13;1;1;2
7890;1;1;0;1;1;13;1;2;2
7891;0;1;1;1;1;13;1;3;1
7892;0;1;1;0;1;13;1;2;1
7893;0;0;1;0;1;13;1;1;1
7894;0;0;1;0;1;13;1;0;1
7895;1;0;0;1;1;13;1;0;1
7896;0;2;0;0;1;13;2;0;0
7897;0;0;0;1;1;13;1;0;0
7898;0;0;0;1;0;13;1;0;0
7899;0;2;1;0;0;13;1;0;0
7900;0;2;1;0;0;13;1;0;0
7901;0;1;0;1;0;13;1;0;0
7902;0;0;0;1;0;13;1;0;0
7903;0;2;0;0;0;13;1;0;0
7904;1;2;0;1;1;13;1;0;0
7905;1;2;0;1;1;13;1;0;1
7906;0;1;0;0;1;13;1;0;1
7907;0;0;1;1;1;13;1;0;0
7908;0;1;1;0;0;13;1;0;0
7909;1;1;1;0;1;13;1;0;0
7910;0;2;0;0;0;13;1;1;0
7911;0;1;0;1;1;13;1;0;0
7912;0;0;1;1;0;13;1;0;0
7913;1;1;0;0;1;13;1;0;0
7914;0;2;0;1;0;13;1;1;0
7915;1;1;1;1;1;13;1;1;0
7916;0;2;0;1;0;13;1;1;1
7917;1;2;0;0;1;13;1;1;1
7918;0;2;0;1;1;13;1;1;1
7919;1;0;0;1;1;13;1;1;1
7920;0;2;1;1;1;13;2;1;0
7921;0;2;0;0;0;13;2;1;0
7922;0;0;0;1;1;13;1;1;0
7923;0;2;0;1;0;13;1;1;0
7924;1;0;1;1;1;13;1;1;0
7925;0;2;1;1;0;13;2;1;0
7926;1;2;1;1;1;13;2;1;0
7927;1;0;1;0;1;13;2;1;1
7928;1;1;1;1;1;13;3;1;1
7929;1;1;1;1;1;13;3;2;1
7930;0;2;0;1;1;13;3;2;1
7931;0;1;1;0;1;13;3;1;1
7932;0;1;1;0;1;13;3;0;1
7933;0;2;0;0;1;13;3;0;0
7934;1;0;1;1;1;13;3;0;0
7935;0;2;0;1;0;13;4;0;0
7936;0;1;0;1;0;13;4;0;0
7937;1;2;0;0;1;13;4;0;0
7938;0;1;1;0;1;13;4;0;0
7939;0;2;0;0;0;13;4;0;0
7940;1;1;1;0;1;13;4;0;0
7941;1;1;1;0;1;13;4;0;1
7942;1;1;1;1;1;13;4;1;1
7943;0;2;1;1;1;13;4;2;0
7944;0;2;1;1;0;13;4;2;0
7945;1;2;1;1;1;13;4;2;0
7946;1;0;1;0;1;13;4;2;1
7947;1;1;1;1;1;13;5;2;1
7948;0;0;0;0;1;13;4;3;1
7949;0;0;1;1;1;13;3;3;1
7950;0;1;0;1;1;13;3;2;1
7951;0;1;0;0;1;13;3;1;1
7952;0;2;0;0;1;13;3;1;0
7953;0;2;0;1;0;13;3;1;0
7954;1;0;0;1;1;13;3;1;0
7955;1;0;1;1;1;13;3;2;0
7956;0;1;1;0;1;13;4;1;0
7957;0;0;0;0;1;13;3;1;0
7958;1;0;0;1;1;13;3;1;0
7959;0;1;0;1;1;13;4;0;0
7960;0;1;0;1;0;13;4;0;0
7961;1;0;0;0;1;13;4;0;0
7962;0;1;1;1;0;13;5;0;0
7963;1;2;1;0;1;13;5;0;0
7964;1;2;0;1;1;13;5;0;1
7965;0;0;0;0;1;13;4;0;2
7966;0;1;0;0;1;13;4;0;1
7967;1;0;0;1;1;13;4;0;1
7968;0;2;0;0;1;13;5;0;0
7969;0;1;1;0;0;13;5;0;0
7970;0;2;1;0;0;13;5;0;0
7971;1;0;0;1;1;13;5;0;0
7972;0;1;0;0;0;13;5;0;1
7973;1;1;1;0;1;13;5;0;1
7974;0;2;1;1;1;13;5;1;0
7975;0;2;1;1;0;13;5;1;0
7976;0;1;0;1;1;13;5;0;0
7977;1;1;1;0;1;13;5;0;0
7978;1;0;1;1;1;13;5;0;1
7979;1;0;1;0;1;13;6;0;1
7980;0;1;0;0;1;13;6;0;1
7981;0;1;1;1;1;13;6;0;0
7982;0;2;0;1;0;13;6;0;0
7983;0;2;1;0;0;13;6;0;0
7984;0;2;1;0;0;13;6;0;0
7985;0;1;1;1;0;13;6;0;0
7986;0;1;1;0;0;13;6;0;0
7987;0;1;0;1;0;13;6;0;0
7988;1;0;1;0;1;13;6;0;0
7989;1;2;1;0;1;13;7;0;0
7990;1;1;0;0;1;13;7;0;1
7991;1;1;1;1;1;13;7;0;2
7992;1;2;1;0;1;13;7;1;2
7993;0;2;0;1;1;13;7;1;2
7994;0;2;0;1;1;13;7;1;1
7995;1;1;1;1;1;13;7;1;1
7996;0;2;0;0;1;13;7;2;0
7997;0;2;1;0;0;13;7;2;0
7998;1;1;1;1;1;13;7;2;0
7999;0;1;1;1;1;13;7;2;0
8000;0;0;1;0;1;13;6;2;0
8001;1;1;0;0;1;13;6;2;0
8002;0;0;0;1;1;13;5;3;0
8003;1;0;0;0;1;13;5;3;0
8004;0;2;1;0;0;13;6;3;0
8005;0;2;1;0;0;13;6;3;0
8006;0;0;1;1;1;13;5;3;0
8007;0;0;0;0;1;13;4;3;0
8008;0;2;1;1;0;13;4;3;0
8009;0;0;0;0;1;13;3;3;0
8010;0;2;1;0;0;13;3;3;0
8011;0;1;0;1;1;13;3;2;0
8012;0;2;1;0;0;13;3;2;0
8013;1;2;1;1;1;13;3;2;0
8014;1;0;1;1;1;13;3;2;1
8015;0;1;0;1;1;13;4;1;1
8016;0;0;0;1;1;13;3;1;1
8017;1;1;1;0;1;13;3;1;1
8018;0;2;1;0;1;13;3;1;1
8019;0;2;0;0;1;13;3;1;0
8020;1;2;1;1;1;13;3;1;0
8021;0;1;1;1;1;13;3;0;1
8022;1;0;1;0;1;13;3;0;1
8023;0;0;1;1;1;13;2;1;1
8024;0;0;1;0;1;13;1;1;1
8025;1;0;0;1;1;13;1;1;1
8026;0;0;0;0;1;13;1;1;1
8027;0;0;1;0;1;13;1;0;1
8028;1;1;1;1;1;13;1;0;1
8029;0;1;1;1;1;13;1;0;1
8030;0;1;1;1;1;13;1;0;0
8031;0;1;1;0;0;13;1;0;0
8032;1;2;1;0;1;13;1;0;0
8033;0;0;0;1;1;13;1;0;0
8034;0;0;0;1;0;13;1;0;0
8035;1;2;1;1;1;13;1;0;0
8036;0;1;1;1;1;13;1;0;0
8037;0;0;0;1;0;13;1;0;0
8038;1;2;0;0;1;13;1;0;0
8039;0;1;1;0;1;13;1;0;0
8040;0;2;1;0;0;13;1;0;0
8041;1;0;1;1;1;13;1;0;0
8042;0;1;1;0;0;13;2;0;0
8043;0;0;1;1;1;13;1;0;0
8044;0;2;1;0;0;13;1;0;0
8045;0;1;1;1;0;13;1;0;0
8046;0;0;1;1;0;13;1;0;0
8047;0;1;1;1;0;13;1;0;0
8048;0;0;1;1;0;13;1;0;0
8049;0;1;0;1;0;13;1;0;0
8050;0;1;1;0;0;13;1;0;0
8051;1;1;1;1;1;13;1;0;0
8052;1;0;1;1;1;13;1;1;0
8053;1;1;0;1;1;13;2;1;0
8054;1;0;0;1;1;13;2;2;0
8055;1;0;0;1;1;13;3;2;0
8056;0;1;0;1;1;13;4;1;0
8057;1;1;0;1;1;13;4;1;0
8058;1;1;1;0;1;13;4;2;0
8059;0;1;0;0;1;13;4;2;0
8060;1;0;0;1;1;13;4;2;0
8061;1;1;1;1;1;13;5;2;0
8062;1;0;1;1;1;13;5;3;0
8063;0;0;1;1;1;13;5;3;0
8064;0;0;1;0;1;13;4;3;0
8065;0;2;0;1;0;13;4;3;0
8066;0;2;1;0;0;13;4;3;0
8067;0;2;0;1;0;13;4;3;0
8068;0;1;1;1;1;13;4;2;0
8069;1;1;0;0;1;13;4;2;0
8070;0;1;1;0;1;13;4;2;0
8071;1;0;1;1;1;13;4;2;0
8072;0;0;0;0;1;13;4;2;0
8073;1;0;0;1;1;13;4;2;0
8074;0;0;0;0;1;13;3;3;0
8075;0;1;1;0;1;13;3;2;0
8076;0;1;0;0;1;13;3;1;0
8077;1;1;0;1;1;13;3;1;0
8078;0;2;1;1;0;13;3;2;0
8079;1;0;0;0;1;13;3;2;0
8080;1;0;1;0;1;13;4;2;0
8081;0;1;1;1;1;13;5;1;0
8082;1;0;1;1;1;13;5;1;0
8083;0;2;1;0;0;13;6;1;0
8084;0;1;0;1;1;13;6;0;0
8085;0;2;0;0;0;13;6;0;0
8086;1;1;1;1;1;13;6;0;0
8087;1;1;1;1;1;13;6;1;0
8088;0;2;0;1;1;13;6;1;0
8089;0;0;1;1;1;13;5;1;0
8090;0;0;0;0;1;13;4;1;0
8091;0;2;1;1;0;13;4;1;0
8092;1;1;0;0;1;13;4;1;0
8093;0;2;0;0;0;13;4;2;0
8094;1;2;0;0;1;13;4;2;0
8095;0;1;0;0;1;13;4;1;1
8096;0;2;0;0;1;13;4;1;0
8097;0;1;0;1;1;13;4;0;0
8098;0;1;1;0;0;13;4;0;0
8099;0;1;1;1;0;13;4;0;0
8100;1;2;1;1;1;13;4;0;0
8101;0;0;1;1;1;13;3;0;1
8102;1;0;0;0;1;13;3;0;1
8103;0;0;0;0;1;13;3;0;1
8104;0;0;1;1;1;13;2;0;1
8105;0;1;0;1;1;13;2;0;0
8106;0;1;0;0;0;13;2;0;0
8107;0;1;1;1;0;13;2;0;0
8108;1;0;0;1;1;13;2;0;0
8109;1;2;1;0;1;13;3;0;0
8110;0;2;1;1;1;13;3;0;0
8111;1;1;1;1;1;13;3;0;0
8112;0;2;1;1;0;13;3;1;0
8113;0;2;1;1;0;13;3;1;0
8114;1;1;1;0;1;13;3;1;0
8115;0;1;0;0;1;13;3;0;1
8116;0;0;0;0;1;13;2;0;1
8117;1;2;1;1;1;13;2;0;1
8118;1;2;0;0;1;13;2;0;2
8119;1;0;0;0;1;13;2;0;3
8120;0;0;0;1;1;13;1;1;3
8121;0;0;1;0;1;13;1;1;2
8122;0;0;0;1;1;13;1;0;2
8123;0;2;0;0;1;13;1;0;1
8124;0;0;0;1;0;13;1;0;1
8125;0;1;1;1;1;13;1;0;0
8126;1;0;0;1;1;13;1;0;0
8127;0;2;0;1;0;13;2;0;0
8128;0;2;0;0;0;13;2;0;0
8129;0;0;1;0;1;13;1;0;0
8130;0;1;1;0;0;13;1;0;0
8131;1;2;1;1;1;13;1;0;0
8132;0;1;1;0;1;13;1;0;0
8133;0;1;1;0;0;13;1;0;0
8134;0;0;1;1;0;13;1;0;0
8135;0;2;1;1;0;13;1;0;0
8136;0;1;1;1;0;13;1;0;0
8137;1;1;0;1;1;13;1;0;0
8138;0;0;1;1;1;13;1;0;0
8139;1;2;1;1;1;13;1;0;0
8140;0;2;0;1;0;13;1;0;1
8141;0;2;0;1;0;13;1;0;1
8142;0;1;0;1;0;13;1;0;1
8143;1;0;0;0;1;13;1;0;1
8144;1;2;1;0;1;13;2;0;1
8145;0;1;0;0;1;13;2;0;1
8146;0;1;0;0;0;13;2;0;1
8147;1;0;0;1;1;13;2;0;1
8148;0;1;0;1;0;13;3;0;1
8149;0;1;0;1;0;13;3;0;1
8150;1;0;1;1;1;13;3;0;1
8151;0;1;1;1;1;13;4;0;0
8152;0;2;1;1;0;13;4;0;0
8153;0;1;1;0;0;13;4;0;0
8154;0;0;0;1;1;13;3;0;0
8155;0;0;0;1;1;13;2;0;0
8156;1;0;0;0;1;13;2;0;0
8157;0;1;0;1;0;13;3;0;0
8158;1;1;1;0;1;13;3;0;0
8159;0;1;1;0;1;13;3;0;0
8160;0;2;1;1;0;13;3;0;0
8161;0;1;0;1;0;13;3;0;0
8162;1;1;0;1;1;13;3;0;0
8163;0;1;1;0;1;13;3;0;0
8164;0;2;1;0;0;13;3;0;0
8165;0;0;1;0;1;13;2;0;0
8166;0;1;0;1;0;13;2;0;0
8167;0;1;1;1;0;13;2;0;0
8168;0;2;1;1;0;13;2;0;0
8169;0;0;0;0;1;13;1;0;0
8170;0;2;1;0;0;13;1;0;0
8171;0;0;1;1;0;13;1;0;0
8172;1;2;1;0;1;13;1;0;0
8173;0;1;1;1;1;13;1;0;0
8174;0;1;0;1;0;13;1;0;0
8175;1;2;0;0;1;13;1;0;0
8176;0;0;1;0;1;13;1;0;0
8177;1;2;0;0;1;13;1;0;0
8178;0;0;1;0;1;13;1;0;0
8179;0;2;0;0;0;13;1;0;0
8180;1;1;1;0;1;13;1;0;0
8181;1;0;0;1;1;13;1;1;0
8182;0;1;1;1;1;13;2;0;0
8183;0;1;1;1;0;13;2;0;0
8184;1;1;1;1;1;13;2;0;0
8185;0;2;1;1;0;13;2;1;0
8186;0;1;1;1;1;13;2;0;0
8187;0;0;0;0;1;13;1;0;0
8188;0;0;1;1;0;13;1;0;0
8189;1;0;1;0;1;13;1;0;0
8190;1;0;1;0;1;13;1;0;1
8191;0;2;1;1;1;13;2;0;0
8192;1;0;1;0;1;13;2;0;0
8193;1;0;0;0;1;13;3;0;0
8194;1;1;0;0;1;13;3;0;1
8195;0;0;0;0;1;13;2;1;1
8196;0;2;0;1;1;13;2;1;0
8197;0;1;1;1;1;13;2;0;0
8198;0;1;1;1;0;13;2;0;0
8199;0;1;0;0;0;13;2;0;0
8200;1;0;0;1;1;13;2;0;0
8201;0;2;0;1;0;13;2;1;0
8202;0;0;0;0;1;13;1;1;0
8203;1;2;1;0;1;13;1;1;0
8204;0;1;0;0;1;13;1;0;1
8205;0;2;0;1;1;13;1;0;0
8206;0;1;1;0;0;13;1;0;0
8207;1;0;1;1;1;13;1;0;0
8208;0;2;1;0;1;13;1;0;0
8209;0;1;0;0;0;13;1;0;0
8210;0;2;1;1;0;13;1;0;0
8211;0;0;0;0;0;13;1;0;0
8212;0;0;0;1;0;13;1;0;0
8213;0;0;1;0;0;13;1;0;0
8214;0;2;1;1;0;13;1;0;0
8215;1;1;1;0;1;13;1;0;0
8216;1;0;0;0;1;13;1;0;1
8217;1;1;0;0;1;13;2;0;1
8218;0;2;0;1;1;13;2;1;0
8219;0;2;0;1;0;13;2;1;0
8220;1;0;1;1;1;13;2;1;0
8221;1;2;1;0;1;13;3;1;0
8222;1;2;1;0;1;13;3;1;1
8223;0;0;1;0;1;13;2;1;2
8224;0;2;1;0;1;13;2;1;1
8225;1;2;1;0;1;13;2;1;1
8226;0;1;1;0;1;13;2;0;2
8227;1;0;1;0;1;13;2;0;2
8228;1;0;0;0;1;13;3;0;2
8229;0;0;0;0;1;13;2;0;3
8230;0;2;0;1;1;13;2;0;2
8231;0;0;0;1;1;13;1;0;2
8232;1;2;0;1;1;14;1;0;2
8233;0;2;0;1;1;14;1;0;2
8234;1;0;0;0;1;14;1;0;2
8235;0;2;0;1;1;14;2;0;1
8236;1;2;1;0;1;14;2;0;1
8237;0;2;1;0;1;14;2;0;1
8238;1;0;0;0;1;14;2;0;1
8239;0;1;0;1;1;14;3;0;0
8240;0;0;0;0;1;14;2;0;0
8241;0;1;1;1;0;14;2;0;0
8242;1;0;0;1;1;14;2;0;0
8243;0;2;0;1;0;14;3;0;0
8244;1;0;1;0;1;14;3;0;0
8245;1;0;0;0;1;14;4;0;0
8246;0;2;0;1;0;14;5;0;0
8247;1;0;1;0;1;14;5;0;0
8248;0;2;1;1;0;14;6;0;0
8249;0;0;0;1;1;14;5;0;0
8250;1;1;1;0;1;14;5;0;0
8251;1;2;0;1;1;14;5;1;0
8252;1;0;0;1;1;14;5;1;1
8253;0;2;0;0;1;14;6;1;0
8254;0;2;1;0;0;14;6;1;0
8255;0;2;0;0;0;14;6;1;0
8256;1;0;0;1;1;14;6;1;0
8257;0;2;1;1;1;14;6;1;0
8258;1;2;0;1;1;14;6;1;0
8259;1;0;0;1;1;14;6;1;1
8260;0;2;0;0;1;14;6;2;0
8261;0;1;1;0;1;14;6;1;0
8262;0;0;1;0;1;14;5;1;0
8263;1;0;1;1;1;14;5;1;0
8264;1;1;0;1;1;14;6;1;0
8265;0;0;0;1;1;14;5;2;0
8266;1;2;0;0;1;14;5;2;0
8267;0;2;0;1;1;14;5;2;0
8268;0;2;1;0;0;14;5;2;0
8269;0;0;0;1;1;14;4;2;0
8270;1;1;0;1;1;14;4;2;0
8271;1;1;1;0;1;14;4;3;0
8272;1;0;0;1;1;14;4;4;0
8273;0;2;1;1;0;14;5;4;0
8274;0;0;1;0;1;14;4;4;0
8275;0;2;0;0;0;14;4;4;0
8276;0;1;1;0;1;14;4;3;0
8277;1;0;1;1;1;14;4;3;0
8278;0;0;0;1;1;14;3;3;1
8279;1;0;0;0;1;14;3;3;1
8280;1;2;1;1;1;14;4;3;1
8281;1;1;1;0;1;14;4;3;2
8282;0;2;1;1;1;14;4;4;1
8283;0;0;1;1;1;14;3;4;1
8284;1;2;1;1;1;14;3;4;1
8285;1;2;1;0;1;14;3;4;2
8286;0;0;0;1;1;14;2;4;3
8287;1;2;0;0;1;14;2;4;3
8288;0;0;0;0;1;14;1;4;4
8289;0;2;0;0;1;14;1;4;3
8290;1;0;0;0;1;14;1;4;3
8291;1;0;0;1;1;14;1;4;4
8292;1;2;0;1;1;14;2;4;4
8293;0;1;1;0;1;14;2;3;5
8294;0;1;1;0;1;14;2;2;5
8295;1;0;1;0;1;14;2;2;5
8296;1;0;0;1;1;14;3;2;5
8297;1;2;0;0;1;14;4;2;5
8298;1;1;1;0;1;14;4;2;6
8299;1;0;1;1;1;14;4;3;6
8300;0;0;1;0;1;14;4;3;6
8301;0;0;1;1;1;14;3;3;6
8302;1;2;1;0;1;14;3;3;6
8303;1;0;1;1;1;14;3;3;7
8304;1;0;1;0;1;14;4;3;7
8305;1;0;1;1;1;14;5;3;7
8306;0;2;1;1;1;14;6;3;6
8307;1;1;0;0;1;14;6;3;6
8308;1;1;0;0;1;14;6;4;6
8309;0;0;1;1;1;14;5;5;6
8310;0;0;0;1;1;14;4;5;6
8311;1;0;0;0;1;14;4;5;6
8312;1;1;0;0;1;14;5;5;6
8313;1;0;0;1;1;14;5;6;6
8314;0;2;1;1;1;14;6;6;5
8315;0;1;1;1;1;14;6;5;5
8316;0;1;0;1;1;14;6;4;5
8317;0;1;0;1;1;14;6;3;5
8318;0;2;1;1;1;14;6;3;4
8319;0;2;0;1;1;14;6;3;3
8320;0;1;0;0;1;14;6;2;3
8321;1;0;1;0;1;14;6;2;3
8322;1;0;1;0;1;14;7;2;3
8323;1;2;0;0;1;14;7;2;4
8324;0;2;1;1;1;14;7;2;4
8325;0;2;1;0;1;14;7;2;3
8326;0;0;0;1;1;14;6;2;3
