index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
8087;1;2;1;1;1;13;0;0;1
8088;0;2;1;1;1;13;0;0;1
8089;0;2;1;0;1;13;0;0;0
8090;1;1;0;0;1;13;0;0;0
8091;0;2;0;1;0;13;0;1;0
8092;1;1;0;0;1;13;0;1;0
8093;1;0;0;1;1;13;0;2;0
8094;0;0;0;0;1;13;0;2;0
8095;0;2;1;1;0;13;0;2;0
8096;0;0;0;0;1;13;0;1;0
8097;1;2;0;1;1;13;0;1;0
8098;1;1;1;1;1;13;0;1;1
8099;0;0;0;1;1;13;0;0;2
8100;0;1;0;0;1;13;0;0;1
8101;0;0;0;0;1;13;0;0;0
8102;0;1;0;1;0;13;0;0;0
8103;0;1;1;0;0;13;0;0;0
8104;0;1;1;1;0;13;0;0;0
8105;0;1;0;1;0;13;0;0;0
8106;0;1;0;1;0;13;0;0;0
8107;0;1;1;0;0;13;0;0;0
8108;0;0;1;0;0;13;0;0;0
8109;0;1;0;0;0;13;0;0;0
8110;0;1;1;1;0;13;0;0;0
8111;1;0;1;1;1;13;0;0;0
8112;0;1;1;1;0;13;1;0;0
8113;1;1;1;0;1;13;1;0;0
8114;0;2;0;0;0;13;1;1;0
8115;0;2;1;1;0;13;1;1;0
8116;0;0;0;1;1;13;0;1;0
8117;0;0;0;0;1;13;0;0;0
8118;0;0;1;0;0;13;0;0;0
8119;1;0;0;0;1;13;0;0;0
8120;0;1;1;1;0;13;1;0;0
8121;0;1;1;1;0;13;1;0;0
8122;1;2;0;0;1;13;1;0;0
8123;0;0;0;1;1;13;0;0;1
8124;0;1;1;1;1;13;0;0;0
8125;0;2;0;0;0;13;0;0;0
8126;0;1;1;1;0;13;0;0;0
8127;1;2;0;1;1;13;0;0;0
8128;0;0;1;1;1;13;0;0;0
8129;0;2;1;1;0;13;0;0;0
8130;1;0;0;1;1;13;0;0;0
8131;0;2;0;1;0;13;1;0;0
8132;1;1;1;1;1;13;1;0;0
8133;0;0;1;0;1;13;0;1;0
8134;1;0;0;0;1;13;0;1;0
8135;0;2;0;1;0;13;1;1;0
8136;0;0;1;0;1;13;0;1;0
8137;0;2;0;1;0;13;0;1;0
8138;1;0;0;1;1;13;0;1;0
8139;1;1;1;1;1;13;1;1;0
8140;0;1;0;0;1;13;1;1;0
8141;1;0;1;1;1;13;1;1;0
8142;0;2;1;0;0;13;2;1;0
8143;1;2;0;1;1;13;2;1;0
8144;0;0;0;0;1;13;1;1;1
8145;1;1;1;0;1;13;1;1;1
8146;1;0;1;0;1;13;1;2;1
8147;1;2;0;0;1;13;2;2;1
8148;0;1;1;0;1;13;2;1;2
8149;1;1;1;0;1;13;2;1;2
8150;0;2;0;0;1;13;2;2;1
8151;1;2;0;1;1;13;2;2;1
8152;0;1;0;0;1;13;2;1;2
8153;1;2;1;1;1;13;2;1;2
8154;0;1;1;1;1;13;2;1;2
8155;1;2;1;0;1;13;2;1;2
8156;0;1;0;1;1;13;2;0;3
8157;1;0;0;1;1;13;2;0;3
8158;1;0;1;1;1;13;3;0;3
8159;0;0;1;0;1;13;2;1;3
8160;1;0;1;1;1;13;2;1;3
8161;0;1;0;0;1;13;3;0;3
8162;0;1;0;1;1;13;3;0;2
8163;0;2;1;1;1;13;3;0;1
8164;0;2;0;0;1;13;3;0;0
8165;1;0;0;0;1;13;3;0;0
8166;1;0;0;1;1;13;4;0;0
8167;1;0;1;0;1;13;4;1;0
8168;0;1;1;0;1;13;5;0;0
8169;0;1;0;1;0;13;5;0;0
8170;0;2;0;1;0;13;5;0;0
8171;1;0;1;0;1;13;5;0;0
8172;0;1;0;1;0;13;6;0;0
8173;0;2;0;0;0;13;6;0;0
8174;0;0;0;1;1;13;5;0;0
8175;1;2;0;1;1;13;5;0;0
8176;0;0;1;0;1;13;4;0;1
8177;0;2;0;1;1;13;4;0;0
8178;1;0;0;1;1;13;4;0;0
8179;0;0;0;1;1;13;4;0;0
8180;1;1;1;0;1;13;4;0;0
8181;0;2;1;1;1;13;4;0;0
8182;0;0;1;1;1;13;3;0;0
8183;0;1;1;1;0;13;3;0;0
8184;0;2;0;0;0;13;3;0;0
8185;0;1;0;1;0;13;3;0;0
8186;0;0;1;1;1;13;2;0;0
8187;1;0;0;0;1;13;2;0;0
8188;1;0;0;0;1;13;2;1;0
8189;0;1;1;0;1;13;2;0;1
8190;0;2;1;1;1;13;2;0;0
8191;0;2;1;0;0;13;2;0;0
8192;0;0;0;0;1;13;1;0;0
8193;0;1;1;0;0;13;1;0;0
8194;1;0;0;0;1;13;1;0;0
8195;0;0;1;1;1;13;0;0;1
8196;0;0;1;1;1;13;0;0;0
8197;0;0;0;0;0;13;0;0;0
8198;1;0;0;0;1;13;0;0;0
8199;0;2;1;0;1;13;0;0;0
8200;0;0;0;1;0;13;0;0;0
8201;0;0;1;1;0;13;0;0;0
8202;0;0;0;1;0;13;0;0;0
8203;1;0;1;1;1;13;0;0;0
8204;0;0;1;0;1;13;0;0;0
8205;1;1;0;1;1;13;0;0;0
8206;0;1;0;0;1;13;0;0;0
8207;1;1;1;1;1;13;0;0;0
8208;1;0;0;0;1;13;0;1;0
8209;1;1;0;0;1;13;0;2;0
8210;0;0;0;1;1;13;0;2;0
8211;0;1;0;1;1;13;0;1;0
8212;1;0;0;1;1;13;0;1;0
8213;0;1;1;1;1;13;1;0;0
8214;1;0;0;1;1;13;1;0;0
8215;0;1;1;0;0;13;2;0;0
8216;1;2;0;1;1;13;2;0;0
8217;0;2;1;1;1;13;2;0;0
8218;0;0;1;1;1;13;1;0;0
8219;0;0;0;0;1;13;0;0;0
8220;0;2;1;0;0;13;0;0;0
8221;0;2;1;0;0;13;0;0;0
8222;1;2;0;0;1;13;0;0;0
8223;0;2;1;0;1;13;0;0;0
8224;1;0;0;0;1;13;0;0;0
8225;0;2;0;1;1;13;0;0;0
8226;0;1;1;1;0;13;0;0;0
8227;0;0;1;1;0;13;0;0;0
8228;0;1;0;0;0;13;0;0;0
8229;0;0;1;0;0;13;0;0;0
8230;1;2;1;1;1;13;0;0;0
8231;0;1;1;0;1;13;0;0;0
8232;0;1;0;1;0;14;0;0;0
8233;0;2;1;1;0;14;0;0;0
8234;1;2;1;0;1;14;0;0;0
8235;1;1;0;0;1;14;0;0;1
8236;1;0;0;1;1;14;0;1;1
8237;1;0;1;0;1;14;1;1;1
8238;0;0;1;0;1;14;1;1;1
8239;0;1;1;1;1;14;1;0;1
8240;0;0;1;0;1;14;0;0;1
8241;0;2;1;0;1;14;0;0;0
8242;1;2;0;0;1;14;0;0;0
8243;0;2;0;1;1;14;0;0;0
8244;1;1;1;1;1;14;0;0;0
8245;0;1;0;1;1;14;0;0;0
8246;0;1;0;1;0;14;0;0;0
8247;1;1;0;0;1;14;0;0;0
8248;1;1;0;1;1;14;0;1;0
8249;0;1;0;1;1;14;0;0;1
8250;1;0;1;0;1;14;0;0;1
8251;0;1;0;1;1;14;0;0;1
8252;1;2;1;0;1;14;0;0;1
8253;0;2;0;0;1;14;0;0;1
8254;1;0;0;1;1;14;0;0;1
8255;0;2;0;0;1;14;1;0;0
8256;1;1;0;1;1;14;1;0;0
8257;0;0;0;0;1;14;0;0;1
8258;0;0;0;0;1;14;0;0;0
8259;1;2;0;0;1;14;0;0;0
8260;0;2;0;0;1;14;0;0;0
8261;0;0;1;1;0;14;0;0;0
8262;1;2;1;1;1;14;0;0;0
8263;1;0;0;1;1;14;0;0;1
8264;0;1;1;0;1;14;0;0;1
8265;1;1;0;1;1;14;0;0;1
8266;0;0;0;1;1;14;0;0;1
8267;0;2;1;0;1;14;0;0;0
8268;1;0;1;1;1;14;0;0;0
8269;0;1;0;0;0;14;1;0;0
8270;0;0;1;1;1;14;0;0;0
8271;1;2;1;1;1;14;0;0;0
8272;1;1;0;1;1;14;0;0;1
8273;0;0;1;0;1;14;0;0;1
8274;0;1;1;0;1;14;0;0;0
8275;1;0;1;1;1;14;0;0;0
8276;0;0;0;0;1;14;0;0;0
8277;0;0;0;0;0;14;0;0;0
8278;1;0;0;1;1;14;0;0;0
8279;0;2;0;1;1;14;0;0;0
8280;0;1;1;1;0;14;0;0;0
8281;0;1;1;0;0;14;0;0;0
8282;0;2;0;1;0;14;0;0;0
8283;0;2;0;0;0;14;0;0;0
8284;0;1;1;1;0;14;0;0;0
8285;1;0;0;0;1;14;0;0;0
8286;1;2;1;1;1;14;0;1;0
8287;1;0;1;1;1;14;0;1;1
8288;1;2;1;0;1;14;1;1;1
8289;0;2;0;1;1;14;1;1;1
8290;0;2;1;0;1;14;1;1;0
8291;0;2;0;0;0;14;1;1;0
8292;1;2;0;0;1;14;1;1;0
8293;0;1;1;0;1;14;1;0;1
8294;0;2;0;0;1;14;1;0;0
8295;0;0;1;1;1;14;0;0;0
8296;0;0;1;0;0;14;0;0;0
8297;0;1;1;1;0;14;0;0;0
8298;1;0;1;1;1;14;0;0;0
8299;0;1;0;1;0;14;1;0;0
8300;0;2;1;1;0;14;1;0;0
8301;1;0;1;0;1;14;1;0;0
8302;1;0;1;1;1;14;2;0;0
8303;1;2;0;0;1;14;2;1;0
8304;1;2;0;0;1;14;2;1;1
8305;0;2;1;0;1;14;2;1;1
8306;1;2;0;0;1;14;2;1;1
8307;1;0;1;1;1;14;2;1;2
8308;1;1;1;0;1;14;2;1;3
8309;1;1;0;0;1;14;2;2;3
8310;0;0;1;1;1;14;1;3;3
8311;0;0;0;0;1;14;0;3;3
8312;0;1;1;1;1;14;0;2;3
8313;0;2;0;0;1;14;0;2;2
8314;1;0;1;1;1;14;0;2;2
8315;1;0;1;1;1;14;0;2;3
8316;0;1;1;0;1;14;1;1;3
8317;1;2;1;1;1;14;1;1;3
8318;0;0;1;0;1;14;0;1;4
8319;0;0;0;1;1;14;0;0;4
8320;0;1;1;1;1;14;0;0;3
8321;0;1;1;0;1;14;0;0;2
8322;1;0;1;1;1;14;0;0;2
8323;0;0;0;1;1;14;0;0;2
8324;1;2;0;1;1;14;0;0;2
8325;0;2;0;0;1;14;0;0;2
8326;0;0;0;0;1;14;0;0;1
8327;0;1;1;1;1;14;0;0;0
8328;1;2;1;0;1;14;0;0;0
8329;0;1;1;1;1;14;0;0;0
8330;1;2;1;1;1;14;0;0;0
8331;1;1;1;0;1;14;0;0;1
8332;0;2;0;1;1;14;0;0;1
8333;1;1;1;1;1;14;0;0;1
8334;1;1;0;1;1;14;0;1;1
8335;0;1;0;1;1;14;0;0;2
8336;1;2;1;0;1;14;0;0;2
8337;1;0;1;0;1;14;0;0;3
8338;1;1;1;0;1;14;1;0;3
8339;1;0;1;1;1;14;1;1;3
8340;0;0;0;1;1;14;0;1;4
8341;0;1;0;1;1;14;0;0;4
8342;0;1;0;0;1;14;0;0;3
8343;1;0;1;1;1;14;0;0;3
8344;1;0;1;0;1;14;0;1;3
8345;0;2;0;0;1;14;0;1;3
8346;1;2;0;0;1;14;0;1;3
8347;0;0;1;0;1;14;0;1;3
8348;0;2;0;0;1;14;0;1;2
8349;1;1;1;0;1;14;0;1;2
8350;1;1;1;0;1;14;0;2;2
8351;1;1;1;0;1;14;0;3;2
8352;1;0;1;0;1;14;0;3;3
8353;0;1;1;1;1;14;1;3;2
8354;1;0;1;0;1;14;1;3;2
8355;1;2;0;1;1;14;1;4;2
8356;0;1;0;1;1;14;1;3;3
8357;1;0;0;1;1;14;1;3;3
8358;0;0;0;0;1;14;1;3;3
8359;1;1;0;0;1;14;1;3;3
8360;0;1;1;1;1;14;1;3;3
8361;0;2;0;0;1;14;1;3;2
8362;0;2;0;0;1;14;1;3;1
8363;1;1;0;0;1;14;1;3;1
8364;0;1;0;0;1;14;1;3;1
8365;1;2;0;0;1;14;1;3;1
8366;0;1;1;1;1;14;1;2;2
8367;0;1;1;1;1;14;1;1;2
8368;1;0;0;1;1;14;1;1;2
8369;0;0;1;0;1;14;1;1;2
8370;0;0;1;1;1;14;0;1;2
8371;1;2;1;0;1;14;0;1;2
8372;1;1;1;1;1;14;0;1;3
8373;1;1;0;0;1;14;0;2;3
8374;0;1;0;0;1;14;0;2;3
8375;0;1;0;0;1;14;0;1;3
8376;0;1;1;1;1;14;0;0;3
8377;1;0;0;1;1;14;0;0;3
8378;0;0;1;1;1;14;0;0;3
8379;1;2;1;0;1;14;0;0;3
8380;1;0;1;0;1;14;0;0;4
8381;0;0;1;0;1;14;0;0;4
8382;0;2;0;0;1;14;0;0;3
8383;0;2;0;1;1;14;0;0;2
8384;0;2;1;1;1;14;0;0;1
8385;0;1;0;1;1;14;0;0;0
8386;0;2;0;1;0;14;0;0;0
8387;0;1;1;1;0;14;0;0;0
8388;1;1;0;0;1;14;0;0;0
8389;1;1;1;0;1;14;0;1;0
8390;1;0;1;0;1;14;0;2;0
8391;1;0;0;0;1;14;0;3;0
8392;1;1;0;0;1;14;1;3;0
8393;1;0;1;0;1;14;1;3;1
8394;1;2;1;0;1;14;2;3;1
8395;1;0;1;1;1;14;2;3;2
8396;1;0;0;0;1;14;3;3;2
8397;0;2;0;1;1;14;3;4;1
8398;0;1;0;0;1;14;3;3;1
8399;0;0;0;0;1;14;2;3;1
8400;0;2;1;0;1;14;2;3;0
8401;1;1;1;0;1;14;2;3;0
8402;1;1;0;0;1;14;2;4;0
8403;1;1;1;0;1;14;2;5;0
8404;0;1;0;0;1;14;2;5;0
8405;0;1;1;1;1;14;2;4;0
8406;0;2;0;0;0;14;2;4;0
8407;0;1;1;0;1;14;2;3;0
8408;0;0;1;1;1;14;1;3;0
8409;1;1;1;0;1;14;1;3;0
8410;0;0;0;0;1;14;0;4;0
8411;0;2;1;1;0;14;0;4;0
8412;0;2;0;0;0;14;0;4;0
8413;1;0;1;0;1;14;0;4;0
8414;0;0;1;1;1;14;0;4;0
8415;0;2;0;1;0;14;0;4;0
8416;1;1;0;0;1;14;0;4;0
8417;0;1;1;1;1;14;0;3;1
8418;1;1;0;1;1;14;0;3;1
8419;1;0;1;1;1;14;0;4;1
8420;0;1;0;0;1;14;1;3;1
8421;1;0;0;1;1;14;1;3;1
8422;0;2;0;0;1;14;1;3;1
8423;0;2;0;1;1;14;1;3;0
8424;0;2;0;0;0;14;1;3;0
8425;1;0;1;0;1;14;1;3;0
8426;0;1;0;0;1;14;2;2;0
8427;0;1;1;1;1;14;2;1;0
8428;0;0;1;0;1;14;1;1;0
8429;0;2;1;0;0;14;1;1;0
8430;1;1;0;1;1;14;1;1;0
8431;1;2;0;0;1;14;1;2;0
8432;0;0;0;0;1;14;0;2;1
8433;1;2;0;0;1;14;0;2;1
8434;1;0;0;0;1;14;0;2;2
8435;0;2;1;1;1;14;1;2;1
8436;1;2;1;0;1;14;1;2;1
8437;1;1;1;1;1;14;1;2;2
8438;0;0;0;1;1;14;0;2;3
8439;0;0;1;1;1;14;0;1;3
8440;1;2;0;1;1;14;0;1;3
8441;0;2;1;1;1;14;0;1;3
8442;0;2;0;1;1;14;0;1;2
8443;0;1;0;0;1;14;0;0;2
8444;0;2;1;0;1;14;0;0;1
8445;0;1;0;0;1;14;0;0;0
8446;0;2;1;0;0;14;0;0;0
8447;0;1;1;0;0;14;0;0;0
8448;0;0;1;1;0;14;0;0;0
8449;0;1;0;1;0;14;0;0;0
8450;1;0;0;1;1;14;0;0;0
8451;0;2;0;0;0;14;0;1;0
8452;0;0;0;1;1;14;0;0;0
8453;1;0;1;1;1;14;0;0;0
8454;0;1;0;0;0;14;1;0;0
8455;1;2;1;0;1;14;1;0;0
8456;0;0;1;0;1;14;0;0;1
8457;1;0;1;1;1;14;0;0;1
8458;0;2;0;0;1;14;1;0;0
8459;1;2;0;1;1;14;1;0;0
8460;0;1;0;1;1;14;1;0;0
8461;0;2;1;1;0;14;1;0;0
8462;1;2;0;0;1;14;1;0;0
8463;1;1;0;1;1;14;1;0;1
8464;0;1;1;1;1;14;1;0;1
8465;0;2;1;1;1;14;1;0;0
8466;1;0;0;0;1;14;1;0;0
8467;0;0;1;1;1;14;1;0;0
8468;0;0;1;0;1;14;0;0;0
8469;0;2;0;1;0;14;0;0;0
8470;0;1;1;0;0;14;0;0;0
8471;0;1;0;0;0;14;0;0;0
8472;1;1;0;1;1;14;0;0;0
8473;0;0;0;1;1;14;0;0;0
8474;0;2;1;0;0;14;0;0;0
8475;0;0;0;1;0;14;0;0;0
8476;1;2;1;0;1;14;0;0;0
8477;0;2;0;1;1;14;0;0;0
8478;1;0;1;1;1;14;0;0;0
8479;1;1;0;1;1;14;1;0;0
8480;0;2;1;0;0;14;1;1;0
8481;1;0;0;0;1;14;1;1;0
8482;1;1;0;1;1;14;1;1;1
8483;0;0;0;1;1;14;0;2;1
8484;1;0;1;1;1;14;0;2;1
8485;0;1;0;1;1;14;0;1;2
8486;0;2;1;0;1;14;0;1;1
8487;0;0;1;1;1;14;0;0;1
8488;1;1;1;0;1;14;0;0;1
8489;0;0;0;1;1;14;0;0;1
8490;1;2;1;1;1;14;0;0;1
8491;1;0;1;1;1;14;0;0;2
8492;1;0;1;0;1;14;0;0;3
8493;0;2;1;0;1;14;0;0;3
8494;0;0;1;1;1;14;0;0;2
8495;0;1;0;1;1;14;0;0;1
8496;1;2;0;1;1;14;0;0;1
8497;0;2;0;1;1;14;0;0;1
8498;0;0;0;0;1;14;0;0;0
8499;0;2;1;0;0;14;0;0;0
8500;1;0;1;1;1;14;0;0;0
8501;0;0;0;0;1;14;0;0;0
8502;0;1;1;0;0;14;0;0;0
8503;0;0;0;1;0;14;0;0;0
8504;1;1;0;1;1;14;0;0;0
8505;0;1;0;0;1;14;0;0;0
8506;0;0;0;0;0;14;0;0;0
8507;0;1;0;0;0;14;0;0;0
8508;0;1;1;1;0;14;0;0;0
8509;0;2;1;0;0;14;0;0;0
8510;0;2;0;0;0;14;0;0;0
8511;0;1;1;1;0;14;0;0;0
8512;1;0;1;1;1;14;0;0;0
8513;1;1;1;1;1;14;0;1;0
8514;1;2;0;0;1;14;0;2;0
8515;1;1;1;1;1;14;0;2;1
8516;1;0;1;1;1;14;0;3;1
8517;0;2;1;1;1;14;0;4;0
8518;1;0;1;1;1;14;0;4;0
8519;1;2;0;0;1;14;1;4;0
8520;0;2;1;1;1;14;1;4;0
8521;1;0;0;0;1;14;1;4;0
8522;1;0;0;1;1;14;1;4;1
8523;1;0;0;1;1;14;1;4;2
8524;1;0;1;0;1;14;2;4;2
8525;0;1;1;1;1;14;3;3;2
8526;1;1;1;1;1;14;3;3;2
8527;0;1;0;1;1;14;3;3;2
8528;0;0;0;0;1;14;2;3;2
8529;0;1;1;1;1;14;2;2;2
8530;0;0;0;0;1;14;1;2;2
8531;0;1;0;1;1;14;1;1;2
8532;1;0;0;0;1;14;1;1;2
8533;1;1;1;0;1;14;1;1;3
8534;0;0;1;1;1;14;0;2;3
8535;1;0;1;1;1;14;0;2;3
8536;0;1;1;0;1;14;1;1;3
8537;1;1;0;0;1;14;1;1;3
8538;1;2;0;0;1;14;1;1;4
8539;0;2;0;1;1;14;1;1;4
8540;1;0;0;1;1;14;1;1;4
8541;0;1;1;0;1;14;2;0;4
8542;0;2;0;0;1;14;2;0;3
8543;0;2;0;0;1;14;2;0;2
8544;0;2;1;1;1;14;2;0;1
8545;0;2;0;1;1;14;2;0;0
8546;0;0;1;0;1;14;1;0;0
8547;1;0;0;0;1;14;1;0;0
8548;0;1;0;0;0;14;2;0;0
8549;0;1;0;0;0;14;2;0;0
8550;0;0;1;0;1;14;1;0;0
8551;0;0;1;1;1;14;0;0;0
8552;0;1;0;0;0;14;0;0;0
8553;0;2;0;1;0;14;0;0;0
8554;1;1;1;1;1;14;0;0;0
8555;1;1;1;1;1;14;0;1;0
8556;0;2;0;1;1;14;0;1;0
8557;1;0;0;1;1;14;0;1;0
8558;0;2;1;0;0;14;1;1;0
8559;0;1;1;1;1;14;1;0;0
8560;0;1;0;0;0;14;1;0;0
8561;0;1;1;1;0;14;1;0;0
8562;0;0;1;0;1;14;0;0;0
8563;0;0;1;0;0;14;0;0;0
8564;0;1;1;0;0;14;0;0;0
8565;0;2;1;0;0;14;0;0;0
8566;0;1;1;1;0;14;0;0;0
8567;1;0;0;0;1;14;0;0;0
8568;1;0;0;0;1;14;1;0;0
8569;1;0;1;0;1;14;1;1;0
8570;1;0;0;1;1;14;2;1;0
8571;0;2;1;1;0;14;3;1;0
8572;0;0;0;0;1;14;2;1;0
8573;0;2;1;1;0;14;2;1;0
8574;0;0;0;1;1;14;1;1;0
8575;0;0;0;0;1;14;0;1;0
8576;1;0;1;1;1;14;0;1;0
8577;1;1;0;1;1;14;1;1;0
8578;1;1;0;0;1;14;1;2;0
8579;1;0;0;1;1;14;1;3;0
8580;1;0;1;0;1;14;2;3;0
8581;1;1;0;0;1;14;2;3;1
8582;0;0;1;0;1;14;1;3;2
8583;1;0;1;1;1;14;1;3;2
8584;1;0;0;1;1;14;2;3;2
8585;0;0;1;0;1;14;2;3;2
8586;1;2;0;0;1;14;2;3;2
8587;0;0;0;0;1;14;1;3;3
8588;0;0;1;1;1;14;0;3;3
8589;1;1;0;1;1;14;0;3;3
8590;1;2;1;0;1;14;0;4;3
8591;0;0;1;0;1;14;0;3;4
8592;1;0;1;0;1;14;0;3;4
8593;0;1;0;0;1;14;0;2;5
8594;0;1;0;0;1;14;0;1;5
8595;1;1;0;1;1;14;0;1;5
8596;0;0;1;0;1;14;0;2;4
8597;1;1;1;0;1;14;0;2;4
8598;0;0;1;0;1;14;0;2;4
8599;1;0;0;1;1;14;0;2;4
8600;0;0;1;0;1;14;0;2;4
8601;0;1;0;1;1;14;0;1;4
8602;1;1;1;0;1;14;0;1;4
8603;0;1;1;0;1;14;0;1;4
8604;0;0;0;0;1;14;0;0;4
8605;0;2;0;1;1;14;0;0;3
8606;0;2;1;1;1;14;0;0;2
8607;1;0;0;1;1;14;0;0;2
8608;0;1;1;0;1;14;0;0;2
8609;1;0;0;1;1;14;0;0;2
8610;0;2;1;0;1;14;0;1;1
8611;1;0;0;0;1;14;0;1;1
8612;1;1;1;1;1;14;1;1;1
8613;1;0;1;0;1;14;1;1;2
8614;1;1;1;1;1;14;2;1;2
8615;0;1;0;0;1;14;2;1;2
8616;0;2;1;0;1;14;2;1;1
8617;0;0;1;1;1;14;1;1;1
8618;1;0;0;1;1;14;1;1;1
8619;1;0;1;1;1;14;1;1;2
8620;0;1;0;1;1;14;2;0;2
8621;1;1;1;1;1;14;2;0;2
8622;0;1;0;1;1;14;2;0;2
8623;0;1;0;1;1;14;2;0;1
8624;1;1;1;0;1;14;2;0;1
8625;0;0;1;1;1;14;1;0;2
8626;1;0;0;0;1;14;1;0;2
8627;1;0;0;1;1;14;2;0;2
8628;1;0;0;0;1;14;2;1;2
8629;1;1;0;1;1;14;3;1;2
8630;0;0;0;1;1;14;2;2;2
8631;0;1;1;0;1;14;2;1;2
8632;0;1;1;1;1;14;2;0;2
8633;0;0;0;1;1;14;1;0;2
8634;1;1;1;1;1;14;1;0;2
8635;0;1;1;0;1;14;1;0;2
8636;0;2;0;1;1;14;1;0;1
8637;0;1;1;1;1;14;1;0;0
8638;0;2;0;0;0;14;1;0;0
8639;0;0;0;0;1;14;0;0;0
8640;0;1;0;1;0;14;0;0;0
8641;0;0;0;1;0;14;0;0;0
8642;0;1;0;1;0;14;0;0;0
8643;1;2;1;0;1;14;0;0;0
8644;0;0;0;0;1;14;0;0;0
8645;0;1;1;0;0;14;0;0;0
8646;1;1;1;0;1;14;0;0;0
8647;1;0;0;0;1;14;0;1;0
8648;1;0;1;0;1;14;1;1;0
8649;0;1;0;1;1;14;1;0;1
8650;1;0;0;1;1;14;1;0;1
8651;1;1;1;0;1;14;2;0;1
8652;0;2;0;0;1;14;2;1;0
8653;0;0;0;1;1;14;1;1;0
8654;0;0;1;1;1;14;0;1;0
8655;0;0;1;0;1;14;0;0;0
8656;0;1;1;1;0;14;0;0;0
8657;0;2;0;0;0;14;0;0;0
8658;0;0;0;1;0;14;0;0;0
8659;0;2;0;0;0;14;0;0;0
8660;0;2;1;0;0;14;0;0;0
8661;1;0;1;1;1;14;0;0;0
8662;1;0;1;0;1;14;1;0;0
8663;1;2;0;0;1;14;1;0;1
8664;0;0;1;1;1;14;1;0;1
8665;0;1;0;0;1;14;1;0;0
8666;1;0;1;0;1;14;1;0;0
8667;1;0;1;0;1;14;2;0;0
8668;0;2;1;0;0;14;3;0;0
8669;1;2;1;0;1;14;3;0;0
8670;0;1;0;0;1;14;3;0;0
8671;1;0;1;0;1;14;3;0;0
8672;0;2;1;0;0;14;4;0;0
8673;1;1;0;0;1;14;4;0;0
8674;0;0;0;0;1;14;3;1;0
8675;1;2;1;1;1;14;3;1;0
8676;1;0;1;1;1;14;3;1;1
8677;1;1;1;1;1;14;4;1;1
8678;1;2;1;1;1;14;4;2;1
8679;1;0;1;0;1;14;4;2;2
8680;0;2;0;0;1;14;5;2;1
8681;0;0;0;0;1;14;4;2;1
8682;1;0;1;1;1;14;4;2;1
8683;0;0;1;1;1;14;5;2;0
8684;0;0;1;1;1;14;4;2;0
8685;0;2;0;1;0;14;4;2;0
8686;0;0;1;0;1;14;3;2;0
8687;1;1;1;0;1;14;3;2;0
8688;1;0;0;0;1;14;3;3;0
8689;1;1;1;0;1;14;4;3;0
8690;0;1;1;1;1;14;4;3;0
8691;0;1;1;1;1;14;4;2;0
8692;0;2;0;1;0;14;4;2;0
8693;0;0;1;1;1;14;3;2;0
8694;0;0;1;1;1;14;2;2;0
8695;0;1;0;1;1;14;2;1;0
8696;0;2;0;1;0;14;2;1;0
8697;0;1;1;1;1;14;2;0;0
8698;1;1;0;1;1;14;2;0;0
8699;0;2;1;1;0;14;2;1;0
8700;0;2;1;0;0;14;2;1;0
8701;0;0;0;1;1;14;1;1;0
8702;1;0;1;1;1;14;1;1;0
8703;0;0;1;0;1;14;1;1;0
8704;0;2;1;1;0;14;1;1;0
8705;0;1;0;1;1;14;1;0;0
8706;0;1;1;0;0;14;1;0;0
8707;1;2;0;0;1;14;1;0;0
8708;0;0;0;0;1;14;0;0;1
8709;0;1;1;0;1;14;0;0;0
8710;1;0;0;0;1;14;0;0;0
8711;1;0;0;0;1;14;1;0;0
8712;1;1;0;1;1;14;2;0;0
8713;0;2;0;1;1;14;2;0;0
8714;0;1;1;0;0;14;2;0;0
8715;0;1;1;1;0;14;2;0;0
8716;0;0;0;1;1;14;1;0;0
8717;1;0;0;1;1;14;1;0;0
8718;1;0;0;0;1;14;1;1;0
8719;1;1;1;1;1;14;2;1;0
8720;0;0;1;0;1;14;1;2;0
8721;1;2;1;1;1;14;1;2;0
8722;1;1;1;1;1;14;1;2;1
8723;0;0;0;1;1;14;0;3;1
8724;1;0;0;0;1;14;0;3;1
8725;0;1;1;0;1;14;0;3;1
8726;1;1;1;1;1;14;0;3;1
8727;1;2;0;1;1;14;0;3;2
8728;1;1;0;0;1;14;0;3;3
8729;1;2;0;1;1;14;0;4;3
8730;1;2;1;0;1;14;0;4;4
8731;0;0;1;0;1;14;0;3;5
8732;0;0;0;1;1;14;0;2;5
8733;0;2;0;0;1;14;0;2;4
8734;1;0;1;0;1;14;0;2;4
8735;0;2;1;1;1;14;1;2;3
8736;0;1;1;0;1;14;1;1;3
8737;1;1;0;0;1;14;1;1;3
8738;1;1;1;1;1;14;1;1;4
8739;0;1;0;0;1;14;1;0;5
8740;1;2;0;0;1;14;1;0;5
8741;1;1;0;0;1;14;1;0;6
8742;1;0;1;1;1;14;1;1;6
8743;1;0;1;1;1;14;2;1;6
8744;0;0;1;1;1;14;2;1;6
8745;0;0;0;1;1;14;1;1;6
8746;1;1;0;0;1;14;1;1;6
8747;1;0;1;1;1;14;1;2;6
8748;0;1;0;0;1;14;1;1;7
8749;0;0;0;0;1;14;0;1;7
